hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744c3949ffffff,1,699900,60,0,0,0
8744c394affffff,1,499000,90,1,0,0
8744c394bffffff,3,345900,75,0,0,0
8744c394cffffff,2,320000,85.5,1,0,0
8744c3955ffffff,1,979900,41,1,0,0
8744c395dffffff,1,965000,97,1,0,0
8744c396affffff,1,917000,167,2,0,0
8744c3970ffffff,2,1024950,77.5,0,0,0
8744c3971ffffff,1,2690000,112,2,0,0
8744c3975ffffff,1,560000,155,4,0,0
8744c3a65ffffff,1,325000,39,0,0,0
8744c3b2cffffff,1,699000,55,0,0,0
8744c3b48ffffff,3,369700,62,2,0,0
8744c3b49ffffff,1,424900,62,2,0,0
8744c3b4bffffff,2,375000,27,0.5,1,50
8744c3b4dffffff,4,414950,74,1,0,0
8744c3b69ffffff,2,357900,103.5,3.5,0,0
8744c3b6bffffff,6,1132250,55,0.5,2,33.33333333
8744c3b6dffffff,1,415000,17,0,0,0
8744c5200ffffff,5,149900,77,0,2,40
8744c5205ffffff,1,250000,54,0,1,100
8744c522affffff,2,785000,54.5,0,1,50
8744c522effffff,1,247000,77,0,0,0
8744c5232ffffff,1,349900,78,1,0,0
8744c5250ffffff,2,192000,80.5,2.5,0,0
8744c5259ffffff,1,334900,79,1,0,0
8744c525affffff,1,225000,36,0,0,0
8744c525bffffff,2,603000,48,0,0,0
8744c525dffffff,1,359900,4,0,0,0
8744c5262ffffff,1,60000,48,0,0,0
8744c5266ffffff,2,124500,21.5,0,0,0
8744c526affffff,1,214900,68,1,0,0
8744c5272ffffff,1,565000,26,0,0,0
8744c5282ffffff,1,699999,44,1,0,0
8744c5285ffffff,1,250000,79,1,0,0
8744c5286ffffff,1,389000,113,1,0,0
8744c5290ffffff,1,260000,56,1,0,0
8744c5291ffffff,1,195000,54,1,0,0
8744c5292ffffff,2,190000,69,0.5,1,50
8744c529effffff,1,399900,29,0,0,0
8744c52abffffff,1,375000,8,0,0,0
8744c52adffffff,3,410000,91,2,0,0
8744c52aeffffff,1,599000,89,1,0,0
8744c52c0ffffff,1,240000,42,0,0,0
8744c52ccffffff,1,265000,54,1,0,0
8744c52d6ffffff,1,340000,26,0,0,0
8744c52daffffff,1,624800,97,1,0,0
8744c52deffffff,1,399000,9,0,0,0
8744c52eaffffff,1,350000,50,0,1,100
8744c52eeffffff,1,999900,60,1,0,0
8744c5300ffffff,2,141500,56.5,0,0,0
8744c5301ffffff,6,167000,36.5,0,1,16.66666667
8744c5303ffffff,4,152000,68,1.5,1,25
8744c530dffffff,2,139900,88,0.5,0,0
8744c5319ffffff,1,445000,40,0,0,0
8744c531dffffff,1,299500,68,0,0,0
8744c5351ffffff,1,239000,7,0,0,0
8744c535effffff,1,620000,54,1,1,100
8744c5366ffffff,1,269999,91,0,0,0
8744c5370ffffff,1,210000,71,1,0,0
8744c5641ffffff,3,265000,65,1,0,0
8744c5649ffffff,1,539900,13,0,0,0
8744c564bffffff,1,985000,105,0,0,0
8744c564dffffff,1,575250,22,0,0,0
8744c5661ffffff,1,575000,147,3,0,0
8744c5663ffffff,1,415000,54,0,0,0
8744c5669ffffff,1,319000,38,0,0,0
8744c566affffff,1,244900,153,4,0,0
8744c566cffffff,2,860000,110,1.5,0,0
8744c56c9ffffff,1,439900,157,1,0,0
8744c5acbffffff,1,574000,34,0,0,0
8744cc020ffffff,1,799000,167,2,0,0
8744cc026ffffff,7,300000,37,0,1,14.28571429
8744cc030ffffff,3,384000,37,1,1,33.33333333
8744cc032ffffff,3,330000,98,0,0,0
8744cc034ffffff,3,420000,27,0,0,0
8744cc035ffffff,3,334900,28,0,0,0
8744cc036ffffff,12,272400,34,0,7,58.33333333
8744cc101ffffff,1,625000,9,0,0,0
8744cc103ffffff,1,374900,70,1,0,0
8744cc106ffffff,1,975000,68,0,0,0
8744cc111ffffff,1,725000,104,0,0,0
8744cc112ffffff,1,1475000,36,0,0,0
8744cc11bffffff,1,305000,63,1,0,0
8744cc130ffffff,1,1150000,83,1,1,100
8744cc132ffffff,2,284450,85,1.5,1,50
8744cc135ffffff,1,674900,9,0,1,100
8744cc182ffffff,1,242350,149,2,0,0
8744cc183ffffff,1,1699900,81,0,0,0
8744cc184ffffff,1,265000,127,1,0,0
8744cc188ffffff,1,650000,55,0,0,0
8744cc189ffffff,2,395550,60,0,0,0
8744cc18effffff,1,650000,12,0,0,0
8744cc194ffffff,1,750000,68,1,0,0
8744cc1a2ffffff,1,50000,55,0,0,0
8744cc1a3ffffff,1,210000,4,0,0,0
8744cc1a4ffffff,3,414900,76,1,0,0
8744cc1a5ffffff,7,499800,98,1,1,14.28571429
8744cc1a8ffffff,1,375000,30,0,0,0
8744cc1a9ffffff,3,375000,66,0,0,0
8744cc1abffffff,2,282000,82.5,2.5,0,0
8744cc1acffffff,6,542400,47,0,0,0
8744cc1adffffff,1,300000,36,0,0,0
8744cc1aeffffff,2,324999.5,69,0,0,0
8744cc1b4ffffff,10,427500,63.5,1,3,30
8744cc1b5ffffff,3,300000,27,0,1,33.33333333
8744cc400ffffff,4,364999.5,90,2,0,0
8744cc402ffffff,3,289900,73,0,0,0
8744cc403ffffff,2,364500,37.5,1,0,0
8744cc40cffffff,3,810000,61,1,0,0
8744cc40dffffff,1,849900,47,1,0,0
8744cc40effffff,1,1525000,35,0,0,0
8744cc410ffffff,3,539900,74,0,0,0
8744cc411ffffff,2,427450,58,0,0,0
8744cc412ffffff,4,354400,80,2.5,0,0
8744cc413ffffff,3,479900,97,2,1,33.33333333
8744cc419ffffff,2,423450,104.5,3,0,0
8744cc41affffff,1,279900,8,0,0,0
8744cc41dffffff,1,1250000,40,0,1,100
8744cc422ffffff,1,1095000,62,0,0,0
8744cc42affffff,4,410000,100,1.5,0,0
8744cc42dffffff,1,705000,124,1,0,0
8744cc433ffffff,1,949900,69,0,0,0
8744cc434ffffff,5,848000,55,0,0,0
8744cc435ffffff,2,310450,72,0.5,2,100
8744cc446ffffff,1,285000,9,0,1,100
8744cc451ffffff,1,889000,48,0,0,0
8744cc452ffffff,2,1061500,42,0,0,0
8744cc454ffffff,1,629000,152,1,0,0
8744cc455ffffff,1,569900,90,0,0,0
8744cc45effffff,1,750000,49,0,0,0
8744cc462ffffff,1,400000,104,1,0,0
8744cc466ffffff,3,459900,48,0,0,0
8744cc471ffffff,2,368500,53,0,1,50
8744cc480ffffff,1,420000,33,0,1,100
8744cc488ffffff,18,512500,90,0,3,16.66666667
8744cc489ffffff,1,365000,51,0,0,0
8744cc48affffff,3,345000,61,2,1,33.33333333
8744cc48bffffff,2,677450,82.5,1,1,50
8744cc48cffffff,3,499999,83,1,0,0
8744cc48effffff,1,385000,15,0,0,0
8744cc491ffffff,4,775000,124,0.5,0,0
8744cc493ffffff,1,340000,21,0,0,0
8744cc495ffffff,1,919900,21,1,0,0
8744cc49cffffff,4,414000,91,2,2,50
8744cc49dffffff,2,524950,51.5,0.5,0,0
8744cc4a0ffffff,2,409499.5,42.5,1,0,0
8744cc4a2ffffff,1,350000,161,2,0,0
8744cc4a4ffffff,8,465000,63,0.5,1,12.5
8744cc4a5ffffff,3,445000,30,0,1,33.33333333
8744cc4a8ffffff,2,428950,55,3,0,0
8744cc4a9ffffff,4,300500,37,0.5,0,0
8744cc4acffffff,1,499900,66,0,0,0
8744cc4b1ffffff,3,250000,105,0,0,0
8744cc4b2ffffff,2,227500,69.5,0.5,0,0
8744cc4e2ffffff,3,552500,34,0,0,0
8744cc4e3ffffff,2,984500,78,1,0,0
8744cc4e4ffffff,2,359750,40,0.5,0,0
8744cc4e5ffffff,2,182500,79,1,0,0
8744cc4e6ffffff,2,270000,41,1,0,0
8744cc4eeffffff,1,1650000,83,0,0,0
8744cc4f0ffffff,2,372900,91,0.5,0,0
8744cc4f1ffffff,1,400000,8,1,0,0
8744cc4f4ffffff,3,299900,47,2,0,0
8744cc4f5ffffff,5,325000,63,0,1,20
8744cc4f6ffffff,2,402500,25,0.5,0,0
8744cc502ffffff,12,534900,55,1,3,25
8744cc503ffffff,5,675000,109,1,3,60
8744cc504ffffff,1,745000,138,1,0,0
8744cc508ffffff,1,695000,131,2,0,0
8744cc509ffffff,12,567450,42.5,0,3,25
8744cc50affffff,5,439300,82,1,2,40
8744cc50dffffff,7,890000,48,1,1,14.28571429
8744cc50effffff,2,678450,100.5,2.5,0,0
8744cc510ffffff,3,379900,27,0,0,0
8744cc511ffffff,6,312450,95,0,2,33.33333333
8744cc512ffffff,3,375000,93,1,0,0
8744cc513ffffff,9,524500,57,2,0,0
8744cc514ffffff,6,487500,61,1,1,16.66666667
8744cc515ffffff,7,249000,96,0,4,57.14285714
8744cc516ffffff,2,614000,89,3.5,1,50
8744cc518ffffff,3,515000,64,1,0,0
8744cc519ffffff,2,840000,76,0.5,0,0
8744cc51affffff,7,669500,55,1,4,57.14285714
8744cc51bffffff,1,1199900,93,0,0,0
8744cc51cffffff,7,900000,48,0,4,57.14285714
8744cc51effffff,19,525000,99,1,9,47.36842105
8744cc520ffffff,2,787500,17,0.5,0,0
8744cc521ffffff,2,649950,54.5,0.5,0,0
8744cc522ffffff,7,560000,49,0,0,0
8744cc524ffffff,2,699250,44,1,0,0
8744cc525ffffff,2,512450,53,0.5,0,0
8744cc526ffffff,11,715000,47,0,1,9.090909091
8744cc52bffffff,2,607000,160,0.5,0,0
8744cc52cffffff,2,1587500,131,2.5,1,50
8744cc530ffffff,8,392450,95,1,1,12.5
8744cc531ffffff,14,489700,55.5,0.5,2,14.28571429
8744cc532ffffff,1,699900,72,1,0,0
8744cc533ffffff,6,357450,55,1.5,2,33.33333333
8744cc534ffffff,24,379950,43,0,2,8.333333333
8744cc535ffffff,11,500000,68,2,0,0
8744cc536ffffff,8,442500,67,1,3,37.5
8744cc543ffffff,1,1250000,27,0,0,0
8744cc544ffffff,1,525000,110,1,0,0
8744cc550ffffff,1,694900,117,1,0,0
8744cc554ffffff,8,586400,65.5,1,5,62.5
8744cc559ffffff,1,375000,91,2,0,0
8744cc560ffffff,4,482500,68.5,0.5,0,0
8744cc561ffffff,2,425000,56.5,4,1,50
8744cc562ffffff,1,780000,29,0,0,0
8744cc563ffffff,2,314950,44.5,1,0,0
8744cc565ffffff,4,442450,82.5,1,0,0
8744cc569ffffff,1,819900,112,4,0,0
8744cc570ffffff,2,582499.5,85.5,1.5,0,0
8744cc571ffffff,1,539900,134,3,1,100
8744cc572ffffff,12,512449.5,65,0.5,2,16.66666667
8744cc573ffffff,2,1347500,159,2.5,0,0
8744cc583ffffff,2,850000,34.5,0,0,0
8744cc584ffffff,4,725000,20,0,0,0
8744cc586ffffff,1,799900,12,0,0,0
8744cc588ffffff,1,1500000,45,0,0,0
8744cc589ffffff,1,515000,70,0,1,100
8744cc58affffff,4,623950,67.5,0,1,25
8744cc58bffffff,1,515000,21,0,0,0
8744cc58cffffff,1,859700,88,2,0,0
8744cc58effffff,12,454450,64.5,1,4,33.33333333
8744cc590ffffff,1,450000,19,1,1,100
8744cc591ffffff,1,1100000,102,0,0,0
8744cc592ffffff,3,750000,82,4,0,0
8744cc594ffffff,4,949500,86.5,1,0,0
8744cc595ffffff,1,350000,21,0,0,0
8744cc596ffffff,1,839900,51,1,0,0
8744cc598ffffff,1,495000,17,0,0,0
8744cc599ffffff,1,775000,71,1,0,0
8744cc59dffffff,4,403950,63,1,0,0
8744cc5a1ffffff,1,975000,18,0,0,0
8744cc5a2ffffff,5,1125000,43,0,1,20
8744cc5a3ffffff,3,800000,34,0,0,0
8744cc5a5ffffff,6,724449.5,125.5,1,3,50
8744cc5a6ffffff,2,859950,91.5,1,0,0
8744cc5a8ffffff,2,354000,82.5,0.5,0,0
8744cc5a9ffffff,6,507500,63,0.5,1,16.66666667
8744cc5aaffffff,1,749900,63,1,0,0
8744cc5acffffff,1,515000,68,0,0,0
8744cc5adffffff,9,444000,62,1,4,44.44444444
8744cc5aeffffff,2,792500,56,3.5,0,0
8744cc5b0ffffff,9,1350000,90,1,1,11.11111111
8744cc5b1ffffff,6,525500,64,0,1,16.66666667
8744cc5b2ffffff,1,2295000,78,4,0,0
8744cc5b3ffffff,3,615000,68,0,1,33.33333333
8744cc5b4ffffff,4,894950,42,0,0,0
8744cc5b5ffffff,10,706000,43.5,0.5,2,20
8744cc5b6ffffff,5,1599900,72,1,0,0
8744cc886ffffff,2,372450,38.5,0,0,0
8744cc890ffffff,1,749900,37,0,0,0
8744cc892ffffff,4,292450,67,0.5,1,25
8744cc894ffffff,1,565000,70,3,0,0
8744cc895ffffff,2,595000,59,0.5,0,0
8744cc898ffffff,1,529000,28,0,0,0
8744cc8b2ffffff,2,349950,44.5,0.5,1,50
8744cc9b2ffffff,1,210000,14,0,0,0
8744cc9b6ffffff,2,265000,43.5,0.5,0,0
8744ccc00ffffff,9,850000,27,0,2,22.22222222
8744ccc01ffffff,5,324999,75,0,1,20
8744ccc02ffffff,1,1400000,35,0,1,100
8744ccc03ffffff,8,794900,71,0,4,50
8744ccc04ffffff,16,623250,85.5,1,0,0
8744ccc05ffffff,8,604900,46.5,0.5,2,25
8744ccc06ffffff,9,400000,85,1,3,33.33333333
8744ccc09ffffff,9,625000,27,0,1,11.11111111
8744ccc0affffff,1,315000,5,0,0,0
8744ccc0dffffff,3,969900,77,1,1,33.33333333
8744ccc0effffff,2,1075000,39.5,0,0,0
8744ccc10ffffff,7,374900,41,1,1,14.28571429
8744ccc11ffffff,3,409900,26,0,0,0
8744ccc12ffffff,16,334950,60.5,1,1,6.25
8744ccc13ffffff,9,320619,51,0,1,11.11111111
8744ccc14ffffff,7,400000,86,0,1,14.28571429
8744ccc16ffffff,13,420000,56,1,2,15.38461538
8744ccc18ffffff,3,249900,27,0,2,66.66666667
8744ccc19ffffff,2,2245000,56,0,0,0
8744ccc1affffff,3,188000,13,0,0,0
8744ccc1bffffff,1,269000,15,0,0,0
8744ccc1effffff,4,332000,49,0.5,0,0
8744ccc20ffffff,15,475000,97,1,3,20
8744ccc21ffffff,8,475000,86.5,2.5,1,12.5
8744ccc22ffffff,22,409000,65,1,7,31.81818182
8744ccc23ffffff,5,535000,33,0,0,0
8744ccc24ffffff,4,580000,63,0.5,0,0
8744ccc25ffffff,7,425000,47,1,0,0
8744ccc26ffffff,4,347500,24.5,0,1,25
8744ccc29ffffff,2,274950,67.5,2,0,0
8744ccc2affffff,2,524950,104.5,2,0,0
8744ccc2bffffff,2,695000,87,0.5,0,0
8744ccc2cffffff,2,399500,32,0.5,2,100
8744ccc2dffffff,1,679995,159,2,0,0
8744ccc2effffff,3,492769,23,0,2,66.66666667
8744ccc30ffffff,4,632450,49,0.5,0,0
8744ccc31ffffff,9,650000,56,1,0,0
8744ccc32ffffff,3,634998,36,1,1,33.33333333
8744ccc33ffffff,6,1049999.5,96,1.5,1,16.66666667
8744ccc34ffffff,26,677500,52.5,0.5,0,0
8744ccc35ffffff,9,425000,36,0,1,11.11111111
8744ccc36ffffff,16,629500,67.5,0.5,0,0
8744ccc40ffffff,2,535000,30.5,0,1,50
8744ccc41ffffff,1,320000,57,0,0,0
8744ccc42ffffff,2,415000,53,0.5,1,50
8744ccc43ffffff,2,335750,38.5,0,0,0
8744ccc44ffffff,10,356950,76.5,1,0,0
8744ccc46ffffff,4,431999.5,23.5,0,1,25
8744ccc4affffff,7,399900,51,1,0,0
8744ccc4bffffff,1,180000,47,5,0,0
8744ccc4dffffff,3,315900,30,1,0,0
8744ccc50ffffff,9,370000,65,2,2,22.22222222
8744ccc51ffffff,12,333500,47.5,1,5,41.66666667
8744ccc52ffffff,7,309900,119,2,4,57.14285714
8744ccc53ffffff,12,257450,64.5,0,0,0
8744ccc54ffffff,14,480000,42.5,1,2,14.28571429
8744ccc55ffffff,1,315000,48,2,0,0
8744ccc56ffffff,3,225000,14,0,0,0
8744ccc58ffffff,4,324950,40,0,0,0
8744ccc59ffffff,5,250000,49,0,1,20
8744ccc5affffff,4,404750,76,0.5,1,25
8744ccc5bffffff,2,789250,73.5,1.5,0,0
8744ccc5cffffff,3,376500,34,0,0,0
8744ccc5dffffff,9,337599,76,0,3,33.33333333
8744ccc5effffff,13,259000,57,1,5,38.46153846
8744ccc61ffffff,4,327495,108,2,2,50
8744ccc63ffffff,5,330000,62,0,0,0
8744ccc65ffffff,1,305000,35,0,0,0
8744ccc6dffffff,1,1100000,126,3,0,0
8744ccc70ffffff,5,415000,42,0,0,0
8744ccc71ffffff,6,344950,42.5,0,0,0
8744ccc72ffffff,5,489900,58,0,0,0
8744ccc73ffffff,1,389000,31,1,0,0
8744ccc74ffffff,2,407500,27,0.5,0,0
8744ccc75ffffff,1,310000,67,1,0,0
8744ccc76ffffff,7,519900,54,1,2,28.57142857
8744ccc80ffffff,13,389000,43,1,2,15.38461538
8744ccc81ffffff,13,449000,64,1,2,15.38461538
8744ccc82ffffff,19,512900,50,0,3,15.78947368
8744ccc83ffffff,13,470000,75,0,2,15.38461538
8744ccc84ffffff,10,377499.5,73,1.5,3,30
8744ccc85ffffff,9,395000,14,0,1,11.11111111
8744ccc86ffffff,13,450000,63,0,1,7.692307692
8744ccc88ffffff,4,599950,41,0,0,0
8744ccc8affffff,4,394875,28.5,0.5,2,50
8744ccc8cffffff,5,1300000,61,1,2,40
8744ccc8effffff,18,423700,60,0,3,16.66666667
8744ccc90ffffff,23,692500,71,0,5,21.73913043
8744ccc91ffffff,22,427500,68,1,6,27.27272727
8744ccc92ffffff,13,415000,35,0,2,15.38461538
8744ccc93ffffff,15,560000,54,1,0,0
8744ccc94ffffff,16,392000,46,1,6,37.5
8744ccc95ffffff,17,549000,66,1,4,23.52941176
8744ccc96ffffff,22,424999.5,55.5,1,1,4.545454545
8744ccc98ffffff,4,762500,24,2,0,0
8744ccc99ffffff,11,624900,65,1,2,18.18181818
8744ccc9affffff,9,639900,49,1,1,11.11111111
8744ccc9bffffff,5,545000,69,0,1,20
8744ccc9cffffff,7,635000,26,1,1,14.28571429
8744ccc9dffffff,10,722500,47.5,1,2,20
8744ccc9effffff,5,450000,27,1,0,0
8744ccca0ffffff,21,360000,59,1,5,23.80952381
8744ccca1ffffff,21,375000,64,0,3,14.28571429
8744ccca2ffffff,11,425000,56,1,3,27.27272727
8744ccca3ffffff,25,410000,35,0,4,16
8744ccca4ffffff,21,388900,57,0,5,23.80952381
8744ccca5ffffff,20,430000,52,0.5,3,15
8744ccca6ffffff,21,439900,71,1,7,33.33333333
8744ccca8ffffff,4,402500,50.5,0,0,0
8744cccaaffffff,3,379000,28,0,1,33.33333333
8744cccacffffff,2,539950,67,0.5,1,50
8744cccadffffff,5,384900,55,1,1,20
8744cccaeffffff,12,507450,70,1,1,8.333333333
8744cccb0ffffff,14,408500,34.5,0,1,7.142857143
8744cccb1ffffff,19,499999,63,1,2,10.52631579
8744cccb2ffffff,10,447450,65.5,0.5,2,20
8744cccb3ffffff,13,460000,69,1,0,0
8744cccb4ffffff,6,519950,63.5,0,0,0
8744cccb5ffffff,9,355900,72,2,5,55.55555556
8744cccb6ffffff,8,460000,46.5,1,1,12.5
8744cccc1ffffff,1,929999,37,0,1,100
8744cccc3ffffff,5,350000,32,1,1,20
8744cccc5ffffff,1,525000,100,1,0,0
8744cccc8ffffff,3,285000,51,0,1,33.33333333
8744ccccdffffff,1,325000,98,0,0,0
8744cccd0ffffff,2,504450,66.5,1,0,0
8744cccd1ffffff,2,557000,53,1,0,0
8744cccd2ffffff,2,545000,23.5,0,0,0
8744cccd3ffffff,3,799900,57,0,0,0
8744cccd5ffffff,2,1125000,99,1,0,0
8744cccddffffff,1,399000,28,0,0,0
8744ccce1ffffff,2,345000,66,0,0,0
8744ccce3ffffff,1,225000,49,1,0,0
8744ccce6ffffff,1,900000,162,2,0,0
8744ccce8ffffff,3,369000,72,0,1,33.33333333
8744ccceaffffff,8,467450,70.5,0,1,12.5
8744cccebffffff,1,345000,82,0,0,0
8744cccecffffff,1,339990,147,0,1,100
8744cccedffffff,5,389000,61,1,0,0
8744ccceeffffff,2,312500,89.5,0.5,0,0
8744cccf1ffffff,1,449900,111,1,0,0
8744cccf3ffffff,1,1179900,58,4,0,0
8744ccd00ffffff,31,359000,92,1,3,9.677419355
8744ccd01ffffff,2,274950,33.5,0.5,0,0
8744ccd02ffffff,10,389450,30.5,0.5,1,10
8744ccd03ffffff,5,509900,134,2,3,60
8744ccd04ffffff,3,399000,68,1,0,0
8744ccd05ffffff,16,279950,52,0,4,25
8744ccd06ffffff,9,298900,106,2,5,55.55555556
8744ccd08ffffff,7,344990,91,1,2,28.57142857
8744ccd09ffffff,1,289900,74,1,1,100
8744ccd0affffff,16,363450,58.5,1,6,37.5
8744ccd0bffffff,3,420000,96,1,0,0
8744ccd0cffffff,6,330000,55.5,1.5,2,33.33333333
8744ccd0dffffff,1,319900,27,1,1,100
8744ccd0effffff,13,430900,90,1,5,38.46153846
8744ccd10ffffff,9,374900,56,0,2,22.22222222
8744ccd11ffffff,7,285000,47,1,3,42.85714286
8744ccd12ffffff,6,649900,70,1,1,16.66666667
8744ccd13ffffff,4,427450,89.5,4,1,25
8744ccd14ffffff,2,399500,57,1,0,0
8744ccd15ffffff,17,435000,48,1,1,5.882352941
8744ccd16ffffff,10,592500,57,1,3,30
8744ccd18ffffff,15,519900,57,1,3,20
8744ccd19ffffff,12,404950,79.5,1,3,25
8744ccd1affffff,11,520000,68,1,0,0
8744ccd1bffffff,8,507000,75,2,2,25
8744ccd1cffffff,4,464450,14.5,0,0,0
8744ccd1dffffff,8,334750,15,0.5,3,37.5
8744ccd1effffff,7,410000,34,0,2,28.57142857
8744ccd20ffffff,10,352450,36.5,0,1,10
8744ccd21ffffff,9,400000,69,0,1,11.11111111
8744ccd22ffffff,3,312000,87,1,1,33.33333333
8744ccd23ffffff,5,379900,75,2,0,0
8744ccd24ffffff,5,350000,44,0,0,0
8744ccd25ffffff,10,326000,36,1,2,20
8744ccd26ffffff,4,310000,42,0,3,75
8744ccd28ffffff,4,257400,62.5,0.5,2,50
8744ccd2affffff,4,369750,90.5,1.5,1,25
8744ccd2bffffff,4,319450,88.5,1.5,1,25
8744ccd2cffffff,5,259999,93,0,1,20
8744ccd2dffffff,4,364900,75.5,2,1,25
8744ccd2effffff,10,315000,39.5,1,2,20
8744ccd30ffffff,2,312500,38,0.5,0,0
8744ccd31ffffff,7,359900,43,0,2,28.57142857
8744ccd32ffffff,4,382000,64.5,1,1,25
8744ccd33ffffff,6,312500,89.5,0.5,1,16.66666667
8744ccd34ffffff,2,322000,40.5,0.5,0,0
8744ccd35ffffff,3,349000,89,0,1,33.33333333
8744ccd36ffffff,5,314999,107,1,3,60
8744ccd49ffffff,2,594950,75.5,0.5,0,0
8744ccd51ffffff,2,639950,59,0,0,0
8744ccd52ffffff,3,329900,158,1,0,0
8744ccd54ffffff,2,430000,50.5,0.5,1,50
8744ccd55ffffff,2,434950,87,0.5,0,0
8744ccd5dffffff,1,290000,135,3,1,100
8744ccd60ffffff,3,265000,51,0,1,33.33333333
8744ccd70ffffff,3,570000,64,1,0,0
8744ccd71ffffff,2,512500,130,3.5,0,0
8744ccd72ffffff,1,299000,100,1,1,100
8744ccd73ffffff,4,464900,96.5,0,3,75
8744ccd76ffffff,1,320000,168,5,0,0
8744ccd80ffffff,7,499900,54,0,1,14.28571429
8744ccd81ffffff,13,645000,81,1,1,7.692307692
8744ccd82ffffff,3,780000,35,0,0,0
8744ccd83ffffff,20,843850,94.5,1,2,10
8744ccd84ffffff,9,615000,56,0,3,33.33333333
8744ccd85ffffff,7,690000,56,0,2,28.57142857
8744ccd86ffffff,9,849000,88,2,5,55.55555556
8744ccd88ffffff,10,462500,31,0,3,30
8744ccd89ffffff,3,333000,117,4,1,33.33333333
8744ccd8affffff,22,342450,46.5,0,7,31.81818182
8744ccd8bffffff,21,389900,33,0,4,19.04761905
8744ccd8cffffff,8,757487.5,48.5,0.5,0,0
8744ccd8dffffff,8,652000,42,0,2,25
8744ccd8effffff,10,487400,49,1,0,0
8744ccd90ffffff,21,650000,28,0,2,9.523809524
8744ccd91ffffff,8,1150000,61.5,1,3,37.5
8744ccd92ffffff,23,419000,75,0,7,30.43478261
8744ccd93ffffff,7,539000,35,0,2,28.57142857
8744ccd94ffffff,14,375400,63,0,4,28.57142857
8744ccd95ffffff,20,337000,33.5,0,1,5
8744ccd96ffffff,7,420000,25,0,1,14.28571429
8744ccd98ffffff,9,338000,42,0,2,22.22222222
8744ccd99ffffff,6,384950,33.5,0,2,33.33333333
8744ccd9affffff,9,328000,55,1,0,0
8744ccd9bffffff,2,560250,14.5,0,1,50
8744ccd9cffffff,5,790000,58,1,1,20
8744ccd9dffffff,20,337500,51,0.5,1,5
8744ccd9effffff,8,565000,20,0,0,0
8744ccda0ffffff,1,1300000,35,0,0,0
8744ccda1ffffff,4,594999.5,44,0,0,0
8744ccda2ffffff,9,429900,43,1,0,0
8744ccda3ffffff,8,446250,13.5,0,0,0
8744ccda4ffffff,8,462250,51,1,0,0
8744ccda5ffffff,4,502000,100.5,1,0,0
8744ccda6ffffff,7,407000,42,0,0,0
8744ccda8ffffff,4,790000,44,0.5,0,0
8744ccda9ffffff,10,670000,48.5,0,1,10
8744ccdaaffffff,7,475000,64,1,0,0
8744ccdabffffff,6,419500,18,0,0,0
8744ccdacffffff,7,675000,44,0,2,28.57142857
8744ccdadffffff,8,730000,51,1,2,25
8744ccdaeffffff,3,465000,114,2,0,0
8744ccdb0ffffff,8,362450,77.5,0.5,2,25
8744ccdb1ffffff,11,615000,36,0,4,36.36363636
8744ccdb2ffffff,18,280000,53,0.5,5,27.77777778
8744ccdb3ffffff,12,487450,70.5,2,2,16.66666667
8744ccdb4ffffff,15,409899,41,0,2,13.33333333
8744ccdb5ffffff,15,469000,69,0,3,20
8744ccdb6ffffff,13,359000,72,1,2,15.38461538
8744ce801ffffff,2,774950,92,0.5,0,0
8744ce802ffffff,4,589250,97,1,1,25
8744ce803ffffff,1,375000,141,3,0,0
8744ce804ffffff,4,379450,34.5,0.5,1,25
8744ce805ffffff,4,442250,85.5,1.5,0,0
8744ce806ffffff,1,425000,30,0,0,0
8744ce80affffff,1,449000,35,1,0,0
8744ce80dffffff,3,419900,41,1,1,33.33333333
8744ce80effffff,1,350000,61,0,0,0
8744ce810ffffff,2,1424949.5,16,0,0,0
8744ce811ffffff,3,895000,37,0,1,33.33333333
8744ce814ffffff,7,599000,46,1,2,28.57142857
8744ce815ffffff,2,1334500,112.5,1,0,0
8744ce818ffffff,5,995000,84,0,0,0
8744ce81affffff,5,1329000,96,0,0,0
8744ce81cffffff,3,410000,63,0,0,0
8744ce81dffffff,1,899777,64,0,0,0
8744ce81effffff,7,899999,54,1,1,14.28571429
8744ce820ffffff,10,537000,96,1.5,3,30
8744ce821ffffff,10,607000,77.5,1,0,0
8744ce822ffffff,6,444950,45.5,1.5,3,50
8744ce823ffffff,1,550000,65,0,0,0
8744ce824ffffff,3,510000,35,0,0,0
8744ce825ffffff,8,575000,80.5,1,0,0
8744ce826ffffff,7,699000,75,1,1,14.28571429
8744ce828ffffff,1,500000,28,0,0,0
8744ce829ffffff,1,548000,12,0,0,0
8744ce82affffff,2,1892500,66,0.5,0,0
8744ce82bffffff,5,517500,59,0,0,0
8744ce82dffffff,2,455000,21,0,0,0
8744ce82effffff,3,505000,25,0,0,0
8744ce830ffffff,1,405000,68,1,0,0
8744ce831ffffff,1,440000,103,1,0,0
8744ce832ffffff,3,325000,118,4,2,66.66666667
8744ce833ffffff,2,497450,22.5,0.5,0,0
8744ce834ffffff,5,629900,34,1,0,0
8744ce835ffffff,3,634999,111,0,1,33.33333333
8744ce836ffffff,2,1200000,13.5,0,1,50
8744ce846ffffff,1,674900,19,0,0,0
