hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744ccd84ffffff,13,650000.0,184.24396442185514,178.0,0.0,0.0,1.0,2025.08.20
8744ccd85ffffff,9,650000.0,209.51888256595964,41.0,0.0,0.0,,2025.08.20
8744ccd86ffffff,14,907400.0,207.7852751177283,151.5,-40000.0,-5.4673853027111905,1.0,2025.08.20
8744ccd88ffffff,12,487500.0,187.54153963414635,59.0,0.0,0.0,1.0,2025.08.20
8744ccd89ffffff,7,449900.0,191.88861985472155,217.0,-20000.0,-4.256224728665674,1.0,2025.08.20
8744ccd8affffff,24,342450.0,217.41844960753986,101.5,0.0,0.0,2.0,2025.08.20
8744ccd8bffffff,22,384450.0,199.7226782986579,77.0,0.0,0.0,2.0,2025.08.20
8744ccd8cffffff,13,755000.0,170.43678339014565,134.0,0.0,0.0,,2025.08.20
8744ccd8dffffff,12,727500.0,172.76208944175772,156.0,-7950.0,-1.2423816221284576,,2025.08.20
8744ccd8effffff,13,499800.0,206.16276041666666,75.0,-5000.0,-1.0434782608695654,,2025.08.20
8744ccd90ffffff,31,650000.0,312.04992798847815,105.0,0.0,0.0,,2025.08.20
8744ccd91ffffff,10,1125000.0,286.63917631988716,186.5,-5050.0,-0.8706896551724137,,2025.08.20
8744ccd92ffffff,31,399000.0,299.2857142857143,110.0,0.0,0.0,1.0,2025.08.20
8744ccd93ffffff,26,567000.0,246.40596752913982,76.0,0.0,0.0,,2025.08.20
8744ccd94ffffff,23,335000.0,181.10795454545453,97.0,0.0,0.0,,2025.08.20
8744ccd95ffffff,28,536950.0,208.31369341686985,113.5,0.0,0.0,,2025.08.20
8744ccd96ffffff,9,420000.0,235.66666666666666,40.0,0.0,0.0,,2025.08.20
8744ccd98ffffff,19,345000.0,178.22265625,418.0,25000.0,8.47457627118644,,2025.08.20
8744ccd99ffffff,28,463906.5,245.10040902594045,113.5,0.0,0.0,,2025.08.20
8744ccd9affffff,16,333000.0,193.82022471910113,359.5,0.0,0.0,,2025.08.20
8744ccd9bffffff,4,539900.0,207.79122248596477,430.5,55450.0,12.71600707606773,,2025.08.20
8744ccd9cffffff,7,579500.0,210.126582278481,120.0,0.0,0.0,,2025.08.20
8744ccd9dffffff,30,342500.0,192.8066037735849,73.0,-5000.0,-1.4290731340784633,,2025.08.20
8744ccd9effffff,13,540000.0,218.55670103092783,269.0,0.0,0.0,,2025.08.20
8744ccda0ffffff,2,847450.0,238.68478414632762,2111.0,105000.0,56.78745267712277,,2025.08.20
8744ccda1ffffff,11,825000.0,210.68859198355602,97.0,0.0,0.0,,2025.08.20
8744ccda2ffffff,11,444900.0,178.60407145824678,153.0,-20000.0,-3.462068965517241,1.0,2025.08.20
8744ccda3ffffff,10,435750.0,194.27521321643707,304.0,0.0,0.0,,2025.08.20
8744ccda4ffffff,13,450000.0,176.70454545454547,167.0,0.0,0.0,,2025.08.20
8744ccda5ffffff,11,535000.0,220.2202643171806,122.0,-20099.0,-3.8099684506882845,,2025.08.20
8744ccda6ffffff,14,413500.0,174.56689013292788,105.5,0.0,0.0,1.0,2025.08.20
8744ccda8ffffff,5,765000.0,206.20437956204378,92.0,0.0,0.0,,2025.08.20
8744ccda9ffffff,12,670000.0,190.01672271378413,88.0,0.0,0.0,,2025.08.20
8744ccdaaffffff,7,475000.0,210.4143947655398,771.0,153100.0,29.1674604686607,,2025.08.20
8744ccdabffffff,13,439000.0,187.0576339737108,265.0,0.0,0.0,,2025.08.20
8744ccdacffffff,14,682995.0,199.30555555555554,125.0,-51050.0,-7.457571188514395,1.0,2025.08.20
8744ccdadffffff,13,749000.0,200.87674058793192,89.0,-5000.0,-1.1222222222222222,,2025.08.20
8744ccdaeffffff,9,520000.0,189.02439024390245,152.0,-16000.0,-2.091503267973856,,2025.08.20
8744ccdb0ffffff,11,350000.0,174.7311827956989,86.0,0.0,0.0,2.0,2025.08.20
8744ccdb1ffffff,21,539900.0,187.5784190715182,219.0,-16000.0,-2.237762237762238,2.0,2025.08.20
8744ccdb2ffffff,18,280000.0,213.59765280157865,142.0,0.0,0.0,2.0,2025.08.20
8744ccdb3ffffff,15,515000.0,158.16455696202533,110.0,-27500.0,-4.68,1.0,2025.08.20
8744ccdb4ffffff,17,410000.0,195.3839122486289,99.0,0.0,0.0,,2025.08.20
8744ccdb5ffffff,27,469000.0,189.70272755133314,111.0,0.0,0.0,,2025.08.20
8744ccdb6ffffff,16,357000.0,198.66814650388457,81.5,-500.0,-0.14088475626937164,2.0,2025.08.20
8744ce105ffffff,2,400000.0,203.4587995930824,2312.5,175050.0,350.80160320641284,,2025.08.20
8744ce109ffffff,1,399000.0,285.0,98.0,-30000.0,-6.993006993006993,,2025.08.20
8744ce121ffffff,3,369000.0,195.73752103196858,338.0,-20000.0,-3.8313586705647023,,2025.08.20
8744ce124ffffff,3,250000.0,226.44927536231884,51.0,0.0,0.0,,2025.08.20
8744ce125ffffff,1,795000.0,218.64686468646866,50.0,0.0,0.0,,2025.08.20
8744ce12cffffff,2,416950.0,257.3582702436937,152.0,-32500.0,-6.880699448160309,,2025.08.20
8744ce12dffffff,4,379499.5,206.46746214074733,110.5,10000.0,2.941185121132709,,2025.08.20
8744ce142ffffff,1,3277777.0,358.5796958757248,645.0,-721223.0,-18.035083770942737,,2025.08.20
8744ce144ffffff,2,1124000.0,285.7384774310085,401.5,-125500.0,-10.040000000000001,,2025.08.20
8744ce146ffffff,1,574999.0,325.7784702549575,191.0,-90000.0,-13.533854938127726,,2025.08.20
8744ce150ffffff,1,1300000.0,434.4919786096257,114.0,0.0,0.0,,2025.08.20
8744ce151ffffff,4,534500.0,202.854996243426,1060.0,225050.0,69.84016718094745,,2025.08.20
8744ce154ffffff,1,409900.0,256.1875,78.0,0.0,0.0,,2025.08.20
8744ce155ffffff,2,324950.0,234.99643874643874,34.0,-5000.0,-1.3888888888888888,,2025.08.20
8744ce156ffffff,1,355000.0,262.18611521418023,278.0,-45000.0,-11.25,,2025.08.20
8744ce15cffffff,2,209000.0,189.484126984127,276.5,-450.0,-4.730663069059671,,2025.08.20
8744ce15effffff,3,400000.0,177.3576097105509,375.0,-39900.0,-9.07024323709934,,2025.08.20
8744ce161ffffff,1,674900.0,209.33622828784118,266.0,-204100.0,-23.21956769055745,,2025.08.20
8744ce162ffffff,1,1135000.0,354.13416536661464,2837.0,1010000.0,808.0,,2025.08.20
8744ce164ffffff,1,349900.0,229.59317585301838,44.0,-15100.0,-4.136986301369864,,2025.08.20
8744ce166ffffff,2,312000.0,134.6166136197827,102.0,-37950.0,-14.722121536147307,,2025.08.20
8744ce168ffffff,1,1500000.0,345.0655624568668,2392.0,1125000.0,300.0,,2025.08.20
8744ce171ffffff,1,819900.0,350.8344030808729,119.0,-25000.0,-2.958930050893597,,2025.08.20
8744ce172ffffff,1,724900.0,220.6697108066971,663.0,-74100.0,-9.274092615769712,,2025.08.20
8744ce173ffffff,1,374900.0,240.32051282051282,48.0,0.0,0.0,,2025.08.20
8744ce175ffffff,1,990000.0,340.7917383820998,42.0,0.0,0.0,,2025.08.20
8744ce176ffffff,1,695000.0,254.20629114850036,767.0,-255000.0,-26.842105263157894,,2025.08.20
8744ce800ffffff,3,406665.0,191.86556259132976,148.0,-12885.0,-3.1675209262878425,,2025.08.20
8744ce801ffffff,3,650000.0,151.1627906976744,121.0,0.0,0.0,,2025.08.20
8744ce802ffffff,9,799000.0,267.7827380952381,321.0,-25000.0,-2.857142857142857,,2025.08.20
8744ce803ffffff,1,375000.0,215.02293577981652,663.0,6000.0,1.6260162601626018,,2025.08.20
8744ce804ffffff,8,369950.0,205.4125936223051,487.0,103735.0,61.95723585976229,,2025.08.20
8744ce805ffffff,14,473500.0,201.94071309387897,95.0,-2500.0,-0.5952380952380952,,2025.08.20
8744ce806ffffff,1,425000.0,128.0120481927711,37.0,0.0,0.0,,2025.08.20
8744ce809ffffff,1,210000.0,150.0,445.0,-35000.0,-14.285714285714285,,2025.08.20
8744ce80affffff,1,449000.0,268.5406698564593,42.0,-1000.0,-0.2222222222222222,,2025.08.20
8744ce80bffffff,2,537500.0,227.22443707609466,320.5,-24500.0,-3.5923451290934585,,2025.08.20
8744ce80dffffff,5,469900.0,186.788256227758,113.0,0.0,0.0,1.0,2025.08.20
8744ce80effffff,1,350000.0,199.31662870159454,68.0,0.0,0.0,,2025.08.20
8744ce810ffffff,2,1424949.5,402.2766759750877,23.0,450.0,0.05300353356890459,,2025.08.20
8744ce811ffffff,4,1090000.0,444.506810751026,57.0,0.0,0.0,,2025.08.20
8744ce814ffffff,8,637000.0,244.16508974439841,62.5,-7950.0,-1.5736313929452557,,2025.08.20
8744ce815ffffff,5,759900.0,254.76539589442814,169.0,-5900.0,-0.8742035857164024,,2025.08.20
8744ce818ffffff,13,897999.0,237.73503349902745,374.0,15000.0,1.0452961672473868,,2025.08.20
8744ce81affffff,14,809500.0,225.60589112602537,159.0,0.0,0.0,,2025.08.20
8744ce81bffffff,4,402400.0,196.40198511166253,2197.5,112500.0,69.55057137983967,,2025.08.20
8744ce81cffffff,8,414500.0,194.11764705882354,62.5,0.0,0.0,,2025.08.20
8744ce81dffffff,1,899777.0,368.30822758902985,71.0,0.0,0.0,,2025.08.20
8744ce81effffff,20,845000.0,222.74895992638642,82.5,-12500.0,-1.5486305274301693,,2025.08.20
8744ce820ffffff,17,525000.0,181.90854870775348,267.0,0.0,0.0,2.0,2025.08.20
8744ce821ffffff,19,617425.0,204.1650390625,74.0,0.0,0.0,,2025.08.20
8744ce822ffffff,8,444950.0,268.4083496412263,827.0,265993.5,139.6194770094562,1.0,2025.08.20
8744ce823ffffff,12,409970.0,210.37170882808468,132.0,0.0,0.0,,2025.08.20
8744ce824ffffff,13,708393.0,223.50830860534126,196.0,6520.0,0.8636058990110917,,2025.08.20
8744ce825ffffff,15,599000.0,178.35550181378477,190.0,-50000.0,-6.896551724137931,,2025.08.20
8744ce826ffffff,8,699000.0,178.505158423112,120.5,-4950.5,-0.673629065178936,1.0,2025.08.20
8744ce828ffffff,1,500000.0,234.0823970037453,35.0,0.0,0.0,,2025.08.20
8744ce829ffffff,3,759000.0,204.32513049962714,278.0,-110000.0,-6.470588235294119,,2025.08.20
8744ce82affffff,3,550000.0,253.0017152658662,19.0,0.0,0.0,,2025.08.20
8744ce82bffffff,9,490000.0,197.9507412721186,132.0,0.0,0.0,,2025.08.20
8744ce82cffffff,1,616000.0,148.36223506743738,320.0,-143900.0,-18.93670219765759,,2025.08.20
8744ce82dffffff,2,455000.0,158.92515542802488,28.0,0.0,0.0,,2025.08.20
8744ce82effffff,6,502495.0,215.95759564936156,261.0,-21950.0,-6.944632169677179,,2025.08.20
8744ce830ffffff,1,405000.0,208.97832817337462,75.0,-9900.0,-2.386117136659436,,2025.08.20
8744ce831ffffff,1,440000.0,175.9296281487405,1077.0,440000.0,inf,,2025.08.20
8744ce832ffffff,7,385000.0,260.5563002680965,141.0,-2500.0,-0.3205128205128205,2.0,2025.08.20
8744ce833ffffff,2,497450.0,218.96617394405007,562.5,297500.0,inf,,2025.08.20
8744ce834ffffff,7,615000.0,236.45743766122098,113.0,0.0,0.0,,2025.08.20
8744ce835ffffff,3,634999.0,183.79131693198264,118.0,0.0,0.0,,2025.08.20
8744ce836ffffff,6,567500.0,301.64407559523136,153.0,0.0,0.0,,2025.08.20
8744ce846ffffff,2,781950.0,245.64652630907005,1093.0,34500.0,4.207317073170732,,2025.08.20
8744ce84affffff,2,495000.0,244.6965628356606,542.0,35250.0,8.968972204266322,,2025.08.20
8744ce84bffffff,2,1397000.0,254.65546051886258,171.0,-75500.0,-2.849056603773585,,2025.08.20
8744ce84dffffff,7,314900.0,178.27063447501405,98.0,0.0,0.0,,2025.08.20
8744ce850ffffff,1,567000.0,194.17808219178082,133.0,-18000.0,-3.076923076923077,,2025.08.20
8744ce852ffffff,5,590000.0,173.57512953367876,145.0,0.0,0.0,,2025.08.20
8744ce853ffffff,2,462950.0,230.40967974868698,1097.0,63000.0,21.007002334111373,,2025.08.20
8744ce854ffffff,6,739500.0,185.99219279271225,101.5,0.0,0.0,,2025.08.20
8744ce855ffffff,5,499900.0,201.73527037933817,162.0,71000.0,15.777777777777777,,2025.08.20
8744ce856ffffff,2,1197000.0,233.29693315468216,144.5,-253000.0,-18.05952380952381,,2025.08.20
8744ce858ffffff,1,425000.0,156.65315149281238,47.0,0.0,0.0,,2025.08.20
8744ce85cffffff,2,830000.0,469.2773501810998,92.5,-32500.0,-3.5399600743443242,,2025.08.20
8744ce85effffff,1,399900.0,122.51838235294117,48.0,-20100.0,-4.785714285714286,,2025.08.20
8744ce860ffffff,1,2550000.0,414.97152156224575,84.0,0.0,0.0,,2025.08.20
8744ce862ffffff,5,599999.0,410.15546875,169.0,0.0,0.0,,2025.08.20
8744ce863ffffff,4,424999.5,169.84520437070012,40.0,-0.5,-0.000125,,2025.08.20
8744ce86cffffff,1,1999900.0,1203.309265944645,38.0,0.0,0.0,,2025.08.20
8744ce86dffffff,3,697000.0,232.33301064859631,330.0,0.0,0.0,,2025.08.20
8744ce86effffff,1,499900.0,175.71177504393674,19.0,0.0,0.0,,2025.08.20
8744ce870ffffff,18,442450.0,202.78717150123475,96.0,-500.0,-0.25,,2025.08.20
8744ce871ffffff,5,404000.0,208.54335016835017,294.0,-29501.0,-5.619238095238095,,2025.08.20
8744ce872ffffff,12,389250.0,209.08587257617728,57.0,0.0,0.0,,2025.08.20
8744ce873ffffff,4,824950.0,360.29167620792305,213.0,-34750.0,-5.005540402318445,,2025.08.20
8744ce874ffffff,1,390000.0,188.67924528301887,1142.0,-84900.0,-17.877447883765,,2025.08.20
8744ce876ffffff,4,412500.0,207.77024496617724,102.5,0.0,0.0,,2025.08.20
8744ce88bffffff,2,342500.0,285.41666666666663,73.5,-16950.0,-4.365393856301066,,2025.08.20
8744ce8c1ffffff,1,250000.0,234.9624060150376,27.0,0.0,0.0,,2025.08.20
8744ce8c2ffffff,10,639400.0,249.7293037280702,152.0,-37500.0,-6.125551061489366,,2025.08.20
8744ce8c3ffffff,9,529000.0,242.17236104028558,63.0,0.0,0.0,,2025.08.20
8744ce8c5ffffff,1,374900.0,223.2876712328767,37.0,-15000.0,-3.847140292382662,,2025.08.20
8744ce8c6ffffff,2,674450.0,218.83347868511845,2529.5,225000.0,56.390977443609025,,2025.08.20
8744ce8c8ffffff,1,759900.0,140.1512357063814,1078.0,759900.0,inf,,2025.08.20
8744ce8caffffff,6,374500.0,264.97982925227507,56.0,-5000.0,-1.1113580795732385,,2025.08.20
8744ce8cbffffff,2,465000.0,229.2867254609542,133.5,-67500.0,-9.310344827586208,,2025.08.20
8744ce8cdffffff,3,415000.0,263.4920634920635,76.0,0.0,0.0,,2025.08.20
8744ce8ceffffff,3,400000.0,292.1747967479675,63.0,0.0,0.0,,2025.08.20
8744ce8d0ffffff,3,549500.0,248.75509280217292,99.0,-25500.0,-4.434782608695651,,2025.08.20
8744ce8d3ffffff,4,466450.0,195.83390045823694,75.0,-26050.0,-5.920226793248945,,2025.08.20
8744ce8d4ffffff,3,295900.0,177.63377926421404,817.0,10001.0,5.263711914273233,,2025.08.20
8744ce8d5ffffff,14,899450.0,246.08819489334195,83.0,0.0,0.0,,2025.08.20
8744ce8d6ffffff,1,574000.0,179.375,1063.0,574000.0,inf,,2025.08.20
8744ce8d8ffffff,1,250000.0,174.33751743375174,4293.0,104000.0,71.23287671232876,,2025.08.20
8744ce8d9ffffff,3,569000.0,216.34980988593156,60.0,-81000.0,-12.461538461538462,,2025.08.20
8744ce8daffffff,1,1500000.0,185.27667984189722,104.0,0.0,0.0,,2025.08.20
8744ce8dbffffff,1,424900.0,283.26666666666665,106.0,0.0,0.0,,2025.08.20
8744ce8ddffffff,8,462500.0,216.39580407161654,49.0,-7500.0,-1.6129032258064515,,2025.08.20
8744ce8deffffff,1,2490000.0,256.0937982104289,135.0,-510000.0,-17.0,,2025.08.20
8744ce8e0ffffff,1,685000.0,312.5,78.0,0.0,0.0,,2025.08.20
8744ce8e1ffffff,1,524900.0,189.35786435786434,1120.0,155900.0,42.24932249322493,,2025.08.20
8744ce8e2ffffff,2,462000.0,182.37442313418023,74.5,-9750.0,-1.9716885743174923,,2025.08.20
8744ce8e5ffffff,1,573900.0,186.33116883116884,262.0,-66100.0,-10.328125,,2025.08.20
8744ce8e6ffffff,3,615000.0,172.95442064799562,43.0,-19100.0,-2.942989214175655,,2025.08.20
8744ce8e8ffffff,7,559000.0,184.0909090909091,140.0,0.0,0.0,,2025.08.20
8744ce8e9ffffff,5,425000.0,255.4278416347382,48.0,0.0,0.0,,2025.08.20
8744ce8eaffffff,1,624900.0,271.4596003475239,1147.0,624900.0,inf,,2025.08.20
8744ce8ebffffff,1,2970000.0,325.0875656742557,1597.0,270000.0,10.0,,2025.08.20
8744ce8ecffffff,1,700000.0,188.27326519634212,2456.0,700000.0,inf,,2025.08.20
8744ce8eeffffff,14,366500.0,249.33035714285714,91.5,-1499.5,-0.41511240968377816,,2025.08.20
8744ce8f0ffffff,1,439000.0,258.08348030570255,1322.0,209000.0,90.8695652173913,,2025.08.20
8744ce8f1ffffff,2,396350.0,176.3964684561593,157.0,-25100.0,-5.579017559457657,,2025.08.20
8744ce8f2ffffff,1,225000.0,126.26262626262626,29.0,0.0,0.0,,2025.08.20
8744ce8f4ffffff,1,450000.0,194.0491591203105,121.0,0.0,0.0,,2025.08.20
8744ce8f5ffffff,1,649000.0,422.5260416666667,131.0,-201000.0,-23.647058823529413,,2025.08.20
8744ce900ffffff,17,1059700.0,291.5268225584594,180.0,0.0,0.0,,2025.08.20
8744ce901ffffff,15,367500.0,241.02373887240356,91.0,0.0,-0.78125,,2025.08.20
8744ce902ffffff,9,975000.0,272.80358142137663,184.0,-8000.0,-1.6985138004246285,,2025.08.20
8744ce903ffffff,8,960000.0,242.63497300115569,441.0,-15000.0,-2.405114092420594,1.0,2025.08.20
8744ce904ffffff,14,545000.0,260.21159064880743,129.5,-20050.0,-3.6454545454545455,1.0,2025.08.20
8744ce905ffffff,13,619950.0,252.10355987055016,104.0,0.0,0.0,,2025.08.20
8744ce906ffffff,5,1795000.0,478.6666666666667,420.0,-54900.0,-3.710843373493976,,2025.08.20
8744ce908ffffff,21,579000.0,198.46350832266324,112.0,0.0,0.0,,2025.08.20
8744ce909ffffff,4,491499.5,216.51716992303136,182.0,-2272.5,-0.3790636046794256,,2025.08.20
8744ce90affffff,6,469750.0,213.95677628710342,853.5,0.0,0.0,,2025.08.20
8744ce90bffffff,15,525000.0,195.30416221985058,135.0,-20000.0,-3.3333333333333335,,2025.08.20
8744ce90cffffff,9,479900.0,217.2181716208637,149.0,-21797.0,-3.3423353565603358,1.0,2025.08.20
8744ce90dffffff,2,499750.0,334.5593226747234,129.0,-62750.0,-10.040000000000001,,2025.08.20
8744ce90effffff,6,530000.0,204.68153550055848,1812.5,174055.0,55.79268049431455,,2025.08.20
8744ce911ffffff,5,1572500.0,351.2372463938079,337.0,-39999.0,-3.636276032978212,,2025.08.20
8744ce913ffffff,4,709900.0,316.05333225848665,494.0,-87550.0,-9.322727272727274,,2025.08.20
8744ce915ffffff,2,1105500.0,263.87277774256694,1294.0,258000.0,69.72972972972973,,2025.08.20
8744ce918ffffff,6,496200.0,220.00430711920563,184.5,-5000.0,-1.2503125781445361,,2025.08.20
8744ce919ffffff,7,464105.0,248.18449197860963,174.0,-70000.0,-13.381634662257099,,2025.08.20
8744ce91affffff,10,624500.0,214.51401879540555,511.0,23049.5,2.9164708088511064,,2025.08.20
8744ce91cffffff,7,440000.0,299.2501704158146,62.0,-10100.0,-2.3488372093023258,,2025.08.20
8744ce91dffffff,1,510000.0,175.86206896551724,38.0,-14900.0,-2.838635930653458,,2025.08.20
8744ce91effffff,19,985000.0,308.2010582010582,146.0,0.0,0.0,1.0,2025.08.20
8744ce920ffffff,25,522500.0,213.77137713771378,118.0,-10000.0,-2.000400080016003,2.0,2025.08.20
8744ce921ffffff,5,635000.0,221.30826478652565,110.0,0.0,0.0,,2025.08.20
8744ce922ffffff,20,676500.0,202.46065283976066,104.5,0.0,0.0,,2025.08.20
8744ce923ffffff,22,567450.0,224.57731562977844,86.0,0.0,0.0,,2025.08.20
8744ce924ffffff,22,758450.0,227.8534871726768,247.0,0.0,0.0,,2025.08.20
8744ce925ffffff,7,676000.0,220.75296304903554,2000.0,316000.0,94.05544441268934,,2025.08.20
8744ce926ffffff,16,862000.0,241.068445120419,237.0,0.0,0.0,,2025.08.20
8744ce928ffffff,31,431620.0,291.2600145666424,90.0,0.0,0.0,,2025.08.20
8744ce929ffffff,8,659000.0,240.2955526088495,2702.5,202500.0,42.73032673722963,,2025.08.20
8744ce92affffff,29,640550.0,255.4709748083242,109.0,0.0,0.0,,2025.08.20
8744ce92bffffff,7,640000.0,210.9704641350211,138.0,0.0,0.0,,2025.08.20
8744ce92cffffff,30,414950.0,244.770854424238,97.0,0.0,0.0,1.0,2025.08.20
8744ce92dffffff,14,697500.0,183.17943998342125,86.5,0.0,0.0,,2025.08.20
8744ce92effffff,5,769000.0,173.35437330928764,407.0,0.0,0.0,,2025.08.20
8744ce930ffffff,4,947500.0,325.79294941181945,217.5,29840.0,7.253890386483514,,2025.08.20
8744ce932ffffff,1,999500.0,422.08614864864865,755.0,-199500.0,-16.638865721434527,,2025.08.20
8744ce934ffffff,21,487500.0,176.38036809815952,140.0,0.0,0.9900990099009901,,2025.08.20
8744ce935ffffff,7,599700.0,194.4200202908353,149.0,0.0,0.0,,2025.08.20
8744ce936ffffff,21,415000.0,208.4673097534834,104.0,-4900.0,-1.1669445105977614,,2025.08.20
8744ce940ffffff,5,650000.0,196.76052073872236,105.0,-10000.0,-1.669449081803005,,2025.08.20
8744ce941ffffff,2,509950.0,186.32283194214241,1185.5,81647.5,25.742940337964768,,2025.08.20
8744ce942ffffff,3,564900.0,183.6475942782835,701.0,263900.0,122.17592592592592,,2025.08.20
8744ce943ffffff,1,406665.0,198.0832927423283,148.0,0.0,0.0,,2025.08.20
8744ce944ffffff,5,490000.0,192.68580416830514,277.0,-49000.0,-9.090909090909092,,2025.08.20
8744ce946ffffff,11,620450.0,209.84357115604732,139.0,-25000.0,-4.3478260869565215,,2025.08.20
8744ce94affffff,1,2689000.0,640.2380952380952,463.0,-311000.0,-10.366666666666667,,2025.08.20
8744ce94bffffff,2,492500.0,158.89342546063654,54.5,-19500.0,-3.25542570951586,,2025.08.20
8744ce94dffffff,1,299000.0,122.94407894736842,3984.0,215000.0,255.95238095238093,,2025.08.20
8744ce950ffffff,7,450000.0,225.22522522522522,104.0,-25000.0,-4.412413590233858,,2025.08.20
8744ce951ffffff,3,275000.0,280.61224489795916,119.0,0.0,0.0,,2025.08.20
8744ce952ffffff,5,450000.0,261.6279069767442,69.0,0.0,0.0,,2025.08.20
8744ce954ffffff,16,717450.0,239.04311548314672,133.5,-35100.0,-5.9461812657044355,,2025.08.20
8744ce955ffffff,15,729000.0,198.0,110.0,-5000.0,-0.9523809523809524,,2025.08.20
8744ce956ffffff,6,769949.5,213.05348715396408,313.0,-37550.0,-5.139572192513369,,2025.08.20
8744ce95dffffff,1,405990.0,144.78958630527816,995.0,0.0,0.0,,2025.08.20
8744ce960ffffff,10,675000.0,183.35896708152225,113.0,0.0,0.0,,2025.08.20
8744ce961ffffff,4,759450.0,173.53454051763816,1950.5,161550.0,30.367403900849396,,2025.08.20
8744ce962ffffff,21,949900.0,250.49365303244005,97.0,0.0,0.0,,2025.08.20
8744ce963ffffff,24,665995.0,212.64954588161604,149.5,-32180.0,-4.651162790697675,,2025.08.20
8744ce964ffffff,13,458000.0,239.11633563032024,62.0,0.0,0.0,,2025.08.20
8744ce965ffffff,3,885000.0,294.64285714285717,76.0,-80000.0,-7.083631165117941,1.0,2025.08.20
8744ce966ffffff,3,650000.0,228.39072382290934,28.0,-19000.0,-2.8400597907324365,,2025.08.20
8744ce969ffffff,1,985000.0,304.6705845963501,13.0,0.0,0.0,,2025.08.20
8744ce96bffffff,1,889900.0,193.12065972222223,147.0,-25100.0,-2.7431693989071038,,2025.08.20
8744ce96effffff,1,487500.0,228.65853658536585,363.0,-87500.0,-15.217391304347828,,2025.08.20
8744ce970ffffff,15,900000.0,235.1609657947686,160.0,0.0,0.0,1.0,2025.08.20
8744ce971ffffff,12,492000.0,211.45372867185569,157.0,-17500.0,-3.5239880059970012,1.0,2025.08.20
8744ce972ffffff,8,987500.0,238.90720065133422,137.5,-50.0,-0.004545454545454545,,2025.08.20
8744ce973ffffff,17,565000.0,207.78239516433698,146.0,-25000.0,-4.3478260869565215,,2025.08.20
8744ce974ffffff,10,777500.0,243.49603146391502,154.5,-2500.0,-0.2777777777777778,,2025.08.20
8744ce975ffffff,19,625000.0,221.52361942781104,244.0,0.0,0.0,,2025.08.20
8744ce976ffffff,4,848500.0,241.0725787242044,21.5,0.0,0.0,,2025.08.20
8744ce988ffffff,1,1890000.0,405.75354229282954,138.0,-110000.0,-5.5,,2025.08.20
8744ce989ffffff,18,435000.0,245.1822912195608,66.5,0.0,0.0,,2025.08.20
8744ce98cffffff,1,415000.0,199.1362763915547,48.0,-24000.0,-5.466970387243736,,2025.08.20
8744ce98dffffff,13,699900.0,204.21324161650904,111.0,-23500.0,-2.0,,2025.08.20
8744ce9a8ffffff,18,599500.0,276.0531608005001,154.5,0.0,0.0,,2025.08.20
8744ce9a9ffffff,6,554950.0,206.51461970245938,863.5,-2500.0,-0.38461538461538464,,2025.08.20
8744ce9aaffffff,6,1375400.0,361.1753137371611,227.0,14000.0,1.0219724067450178,,2025.08.20
8744ce9abffffff,1,1085000.0,307.71412365286443,83.0,-50000.0,-4.405286343612335,,2025.08.20
8744ce9acffffff,4,774000.0,267.04650234895985,147.5,-35500.0,-1.2536203264876256,,2025.08.20
8744ce9adffffff,2,962000.0,249.01831982065994,392.0,-88000.0,-7.129973474801061,,2025.08.20
8744ceb20ffffff,1,1450000.0,428.23390431187244,3423.0,965000.0,198.96907216494844,,2025.08.20
8744ceb24ffffff,4,1775000.0,269.9546310892383,735.5,-412450.0,-21.347923285092367,,2025.08.20
8744ceb25ffffff,3,999999.0,322.5806451612903,280.0,0.0,0.0,,2025.08.20
8744ceb35ffffff,1,775000.0,421.88350571584107,224.0,-185000.0,-19.270833333333336,,2025.08.20
8744ceb95ffffff,2,674000.0,279.67933931750974,201.0,-175000.0,-20.73962374391559,,2025.08.20
8744ceba6ffffff,3,625000.0,205.456936226167,147.0,-19000.0,-2.7576197387518144,,2025.08.20
8744cebb4ffffff,2,649900.0,412.5073520964963,121.0,-32550.0,-4.647665436958535,,2025.08.20
8744cebb6ffffff,3,442000.0,248.89258028792912,250.0,-34000.0,-9.47075208913649,,2025.08.20
8744ea003ffffff,3,589914.0,207.64308342133052,35.0,0.0,0.0,,2025.08.20
8744ea004ffffff,1,579900.0,253.0104712041885,144.0,-20000.0,-3.3338889814969157,,2025.08.20
8744ea005ffffff,2,319900.0,204.539641943734,16.0,0.0,0.0,,2025.08.20
8744ea00cffffff,1,278000.0,152.41228070175438,12.0,0.0,0.0,,2025.08.20
8744ea012ffffff,4,494457.0,233.96724190130186,63.5,0.0,0.0,,2025.08.20
8744ea016ffffff,1,299900.0,175.79132473622508,36.0,0.0,0.0,,2025.08.20
8744ea01affffff,1,599900.0,197.01149425287358,402.0,-20100.0,-3.2419354838709675,,2025.08.20
8744ea01dffffff,1,299500.0,162.24268689057422,39.0,0.0,0.0,,2025.08.20
8744ea01effffff,1,795000.0,668.0672268907563,39.0,-30000.0,-3.6363636363636362,,2025.08.20
8744ea022ffffff,1,579900.0,246.55612244897958,26.0,0.0,0.0,,2025.08.20
